Date,FIPS,StateName,StateAbbr,County,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Series_Complete_Yes,Series_Complete_Pop_Pct,Completeness_pct
2021-12-08,37131,North Carolina,NC ,Northampton,8405,52.1,3799,72.3,8707,44.7,97.3
2021-12-08,37133,North Carolina,NC ,Onslow,104177,69.8,17782,93.5,109425,55.3,97.3
2021-12-08,37135,North Carolina,NC ,Orange,93681,78.1,21152,97.7,106011,71.4,97.3
2021-12-08,37137,North Carolina,NC ,Pamlico,6416,59.4,3128,80.9,6576,51.7,97.3
2021-12-08,37139,North Carolina,NC ,Pasquotank,18794,60.5,6215,90.8,19644,49.3,97.3
2021-12-08,37141,North Carolina,NC ,Pender,28131,57.3,9146,78.1,29914,47.4,97.3
2021-12-08,37143,North Carolina,NC ,Perquimans,5810,53,2793,76.1,5981,44.4,97.3
2021-12-08,37145,North Carolina,NC ,Person,19527,62.3,6575,82.8,20654,52.3,97.3
2021-12-08,37147,North Carolina,NC ,Pitt,83145,58.4,20598,82.2,89320,49.4,97.3
2021-12-08,37149,North Carolina,NC ,Polk,8266,47.3,3948,59.4,8634,41.7,97.3
2021-12-08,37151,North Carolina,NC ,Randolph,55418,49.6,18653,71.6,58503,40.7,97.3
2021-12-08,37153,North Carolina,NC ,Richmond,18913,54.8,6413,78.4,19802,44.2,97.3
2021-12-08,37155,North Carolina,NC ,Robeson,47120,47.9,14443,70.2,50234,38.5,97.3
2021-12-08,37157,North Carolina,NC ,Rockingham,40506,55.7,14583,76.8,42424,46.6,97.3
2021-12-08,37159,North Carolina,NC ,Rowan,55276,49.9,18475,72.8,58267,41,97.3
2021-12-08,37161,North Carolina,NC ,Rutherford,24726,46.3,9543,64.2,25898,38.6,97.3
2021-12-08,37163,North Carolina,NC ,Sampson,28392,59.1,8572,73.7,30003,47.2,97.3
2021-12-08,37165,North Carolina,NC ,Scotland,14420,53.8,5006,76.6,15138,43.5,97.3
2021-12-08,37167,North Carolina,NC ,Stanly,23296,47.3,8658,71.4,24409,38.9,97.3
2021-12-08,37169,North Carolina,NC ,Stokes,18940,51,7040,71,19777,43.4,97.3
2021-12-08,37171,North Carolina,NC ,Surry,32999,58.1,11772,78.7,34772,48.4,97.3
2021-12-08,37173,North Carolina,NC ,Swain,6847,61.5,2395,85.4,7415,52,97.3
2021-12-08,37175,North Carolina,NC ,Transylvania,16969,58.3,7456,69,17699,51.5,97.3
2021-12-08,37177,North Carolina,NC ,Tyrrell,1746,53.1,605,74.7,1840,45.8,97.3
2021-12-08,37179,North Carolina,NC ,Union,107704,61,24874,79.6,121316,50.6,97.3
2021-12-08,37181,North Carolina,NC ,Vance,21590,63.3,7069,83.3,23090,51.8,97.3
2021-12-08,37183,North Carolina,NC ,Wake,660116,77.7,126121,94.2,736910,66.3,97.3
2021-12-08,37185,North Carolina,NC ,Warren,9694,59.8,3673,71,10141,51.4,97.3
2021-12-08,37187,North Carolina,NC ,Washington,5081,54.8,2225,75.9,5320,45.9,97.3
2021-12-08,37189,North Carolina,NC ,Watauga,27368,55.8,7069,76.6,28879,51.4,97.3
2021-12-08,37191,North Carolina,NC ,Wayne,55309,58.8,15224,73.2,58385,47.4,97.3
2021-12-08,37193,North Carolina,NC ,Wilkes,28480,52.1,10235,67.5,29823,43.6,97.3
2021-12-08,37195,North Carolina,NC ,Wilson,37466,59.3,12002,78.3,39947,48.8,97.3
2021-12-08,37197,North Carolina,NC ,Yadkin,16601,55.6,5899,76.5,17431,46.3,97.3
2021-12-08,37199,North Carolina,NC ,Yancey,8347,56.5,3634,76.6,8684,48.1,97.3
2021-12-08,UNK,North Carolina,NC ,Unknown,151604,,35252,,158690,,97.3
2021-12-09,37001,North Carolina,NC ,Alamance,85117,64.4,24654,84.9,91561,54,95
2021-12-09,37003,North Carolina,NC ,Alexander,15164,50.5,5353,69.8,15806,42.2,95
2021-12-09,37005,North Carolina,NC ,Alleghany,5982,64.7,2419,77.6,6136,55.1,95
2021-12-09,37007,North Carolina,NC ,Anson,9992,51,3412,72.1,10433,42.7,95
2021-12-09,37009,North Carolina,NC ,Ashe,12909,57.4,4826,66.6,13477,49.5,95
2021-12-09,37011,North Carolina,NC ,Avery,8572,57.3,3212,79.9,8828,50.3,95
2021-12-09,37013,North Carolina,NC ,Beaufort,23123,61.4,9554,82.8,24091,51.3,95
2021-12-09,37015,North Carolina,NC ,Bertie,8584,54.9,3180,71,8936,47.2,95
2021-12-09,37017,North Carolina,NC ,Bladen,14262,54.7,5267,70.6,14983,45.8,95
2021-12-09,37019,North Carolina,NC ,Brunswick,79622,65.4,38659,83,82522,57.8,95
2021-12-09,37021,North Carolina,NC ,Buncombe,150308,70.3,44381,83,161535,61.8,95
2021-12-09,37023,North Carolina,NC ,Burke,37349,50.6,12757,68.1,39421,43.6,95
2021-12-09,37025,North Carolina,NC ,Cabarrus,100519,62.3,23974,82.5,110918,51.2,95
2021-12-09,37027,North Carolina,NC ,Caldwell,34621,52.6,12567,74.9,36293,44.2,95
2021-12-09,37029,North Carolina,NC ,Camden,5542,65.9,1401,76.4,5811,53.5,95
2021-12-09,37031,North Carolina,NC ,Carteret,35784,62.2,14454,80.9,37419,53.9,95
2021-12-09,37033,North Carolina,NC ,Caswell,10257,55.8,3935,78.6,10614,47,95
2021-12-09,37035,North Carolina,NC ,Catawba,76338,61.3,25071,86,81817,51.3,95
2021-12-09,37037,North Carolina,NC ,Chatham,36738,61.6,13615,73.1,40032,53.8,95
2021-12-09,37039,North Carolina,NC ,Cherokee,14717,61.6,7543,86.5,15049,52.6,95
2021-12-09,37041,North Carolina,NC ,Chowan,6791,60.8,2805,79.7,7115,51,95
2021-12-09,37043,North Carolina,NC ,Clay,5574,59.6,2916,81.4,5668,50.5,95
2021-12-09,37045,North Carolina,NC ,Cleveland,42493,55.5,14676,79,45137,46.1,95
2021-12-09,37047,North Carolina,NC ,Columbus,21695,49.3,7463,65.4,22779,41,95
2021-12-09,37049,North Carolina,NC ,Craven,54595,67.9,18369,91.4,57699,56.5,95
2021-12-09,37051,North Carolina,NC ,Cumberland,185383,73.4,35131,85.8,197727,58.9,95
2021-12-09,37053,North Carolina,NC ,Currituck,13644,62.9,4456,95,14284,51.4,95
2021-12-09,37055,North Carolina,NC ,Dare,24624,81.8,8946,95,26051,70.4,95
2021-12-09,37057,North Carolina,NC ,Davidson,69725,53.1,22967,73.9,73900,44.1,95
2021-12-09,37059,North Carolina,NC ,Davie,21012,62,7448,80.3,22567,52.7,95
2021-12-09,37061,North Carolina,NC ,Duplin,21509,48.1,6967,61.1,22848,38.9,95
2021-12-09,37063,North Carolina,NC ,Durham,192250,75.1,38826,88.7,209240,65.1,95
2021-12-09,37065,North Carolina,NC ,Edgecombe,21662,54.3,7764,73.9,22767,44.2,95
2021-12-09,37067,North Carolina,NC ,Forsyth,200800,68,53355,85.1,218244,57.1,95
2021-12-09,37069,North Carolina,NC ,Franklin,30504,55.9,8973,75.2,32816,47.1,95
2021-12-09,37071,North Carolina,NC ,Gaston,98611,56.6,28772,78.5,105017,46.8,95
2021-12-09,37073,North Carolina,NC ,Gates,5350,58,1905,78.8,5553,48,95
2021-12-09,37075,North Carolina,NC ,Graham,3818,56.4,1570,76,3937,46.6,95
2021-12-09,37077,North Carolina,NC ,Granville,32680,68,8413,78.8,34748,57.5,95
2021-12-09,37079,North Carolina,NC ,Greene,9463,56,2665,74.2,9880,46.9,95
2021-12-09,37081,North Carolina,NC ,Guilford,280086,67,72381,86.7,304237,56.6,95
2021-12-09,37083,North Carolina,NC ,Halifax,23473,59.6,8652,80.9,24585,49.2,95
2021-12-09,37085,North Carolina,NC ,Harnett,45530,45.1,12799,73.3,49102,36.1,95
2021-12-09,37087,North Carolina,NC ,Haywood,31898,62.6,12923,83,33547,53.8,95
2021-12-09,37089,North Carolina,NC ,Henderson,60061,62.9,24389,78.8,63612,54.2,95
2021-12-09,37091,North Carolina,NC ,Hertford,9901,51.3,3478,71.9,10408,44,95
2021-12-09,37093,North Carolina,NC ,Hoke,15688,38.9,3709,63.4,16965,30.7,95
2021-12-09,37095,North Carolina,NC ,Hyde,2826,69,945,84.8,2951,59.8,95
2021-12-09,37097,North Carolina,NC ,Iredell,81760,58.1,23765,80.5,87921,48.4,95
2021-12-09,37099,North Carolina,NC ,Jackson,20852,56.8,6761,77.2,22089,50.3,95
2021-12-09,37101,North Carolina,NC ,Johnston,92257,58.9,22774,79.7,100307,47.9,95
2021-12-09,37103,North Carolina,NC ,Jones,4242,55.1,1679,74.4,4450,47.2,95
2021-12-09,37105,North Carolina,NC ,Lee,29816,63.3,8917,85.7,32177,52.1,95
2021-12-09,37107,North Carolina,NC ,Lenoir,26714,61.5,9411,83.3,28067,50.2,95
2021-12-09,37109,North Carolina,NC ,Lincoln,36775,54.1,12122,78.4,38930,45.2,95
2021-12-09,37113,North Carolina,NC ,Macon,19309,66,8594,83,20015,55.8,95
2021-12-09,37115,North Carolina,NC ,Madison,11166,62.2,4149,82.4,11660,53.6,95
2021-12-09,37117,North Carolina,NC ,Martin,10507,58.6,4139,77,10946,48.8,95
2021-12-09,37111,North Carolina,NC ,McDowell,21436,58.5,7594,79.8,22536,49.3,95
2021-12-09,37119,North Carolina,NC ,Mecklenburg,583235,68.4,110079,86.2,639199,57.6,95
2021-12-09,37121,North Carolina,NC ,Mitchell,6694,54.7,2690,70.6,6940,46.4,95
2021-12-09,37123,North Carolina,NC ,Montgomery,10330,48.6,4006,69.8,10725,39.5,95
2021-12-09,37125,North Carolina,NC ,Moore,51054,64.4,21331,88.2,53829,53.4,95
2021-12-09,37127,North Carolina,NC ,Nash,47844,64.9,15386,85.7,50748,53.8,95
2021-12-09,37129,North Carolina,NC ,New Hanover,127379,66.4,37109,86,136410,58.2,95
2021-12-09,37131,North Carolina,NC ,Northampton,8409,52.1,3800,72.3,8711,44.7,95
2021-12-09,37133,North Carolina,NC ,Onslow,104249,69.8,17787,93.5,109541,55.3,95
2021-12-09,37135,North Carolina,NC ,Orange,94256,78.6,21345,95,106731,71.9,95
2021-12-09,37137,North Carolina,NC ,Pamlico,6417,59.4,3129,80.9,6577,51.7,95
2021-12-09,37139,North Carolina,NC ,Pasquotank,18807,60.5,6219,90.9,19660,49.4,95
2021-12-09,37141,North Carolina,NC ,Pender,28146,57.4,9149,78.1,29940,47.5,95
2021-12-09,37143,North Carolina,NC ,Perquimans,5815,53.1,2793,76.1,5986,44.5,95
2021-12-09,37145,North Carolina,NC ,Person,19545,62.3,6580,82.9,20675,52.4,95
2021-12-09,37147,North Carolina,NC ,Pitt,83218,58.4,20605,82.3,89489,49.5,95
2021-12-09,37149,North Carolina,NC ,Polk,8273,47.3,3949,59.4,8674,41.9,95
2021-12-09,37151,North Carolina,NC ,Randolph,55457,49.6,18666,71.6,58620,40.8,95
2021-12-09,37153,North Carolina,NC ,Richmond,18930,54.8,6414,78.4,19830,44.2,95
2021-12-09,37155,North Carolina,NC ,Robeson,47198,48,14450,70.3,50336,38.5,95
2021-12-09,37157,North Carolina,NC ,Rockingham,40537,55.8,14589,76.8,42468,46.7,95
2021-12-09,37159,North Carolina,NC ,Rowan,55322,50,18479,72.8,58348,41.1,95
2021-12-09,37161,North Carolina,NC ,Rutherford,24752,46.3,9550,64.3,25959,38.7,95
2021-12-09,37163,North Carolina,NC ,Sampson,28418,59.1,8578,73.7,30034,47.3,95
2021-12-09,37165,North Carolina,NC ,Scotland,14427,53.8,5008,76.7,15146,43.5,95
2021-12-09,37167,North Carolina,NC ,Stanly,23306,47.3,8659,71.4,24422,38.9,95
2021-12-09,37169,North Carolina,NC ,Stokes,18948,51,7040,71,19802,43.4,95
2021-12-09,37171,North Carolina,NC ,Surry,33083,58.2,11793,78.8,34861,48.6,95
2021-12-09,37173,North Carolina,NC ,Swain,6861,61.6,2401,85.7,7434,52.1,95
2021-12-09,37175,North Carolina,NC ,Transylvania,16971,58.3,7458,69,17716,51.5,95
2021-12-09,37177,North Carolina,NC ,Tyrrell,1746,53.1,605,74.7,1840,45.8,95
2021-12-09,37179,North Carolina,NC ,Union,107778,61,24879,79.7,121521,50.7,95
2021-12-09,37181,North Carolina,NC ,Vance,21605,63.4,7072,83.3,23109,51.9,95
2021-12-09,37183,North Carolina,NC ,Wake,661142,77.9,126319,94.4,738938,66.5,95
2021-12-09,37185,North Carolina,NC ,Warren,9697,59.9,3673,71,10150,51.4,95
2021-12-09,37187,North Carolina,NC ,Washington,5085,54.8,2226,75.9,5324,46,95
2021-12-09,37189,North Carolina,NC ,Watauga,27411,55.9,7077,76.7,28967,51.6,95
2021-12-09,37191,North Carolina,NC ,Wayne,55357,58.9,15231,73.2,58444,47.5,95
2021-12-09,37193,North Carolina,NC ,Wilkes,28496,52.2,10237,67.5,29851,43.6,95
2021-12-09,37195,North Carolina,NC ,Wilson,37513,59.3,12010,78.3,40021,48.9,95
2021-12-09,37197,North Carolina,NC ,Yadkin,16614,55.7,5901,76.5,17462,46.4,95
2021-12-09,37199,North Carolina,NC ,Yancey,8351,56.5,3636,76.6,8688,48.1,95
2021-12-09,UNK,North Carolina,NC ,Unknown,151922,,35323,,159242,,95
2021-12-10,37001,North Carolina,NC ,Alamance,85182,64.5,24661,84.9,91688,54.1,95
2021-12-10,37003,North Carolina,NC ,Alexander,15168,50.5,5355,69.8,15813,42.2,95
2021-12-10,37005,North Carolina,NC ,Alleghany,5984,64.7,2419,77.6,6138,55.1,95
2021-12-10,37007,North Carolina,NC ,Anson,9995,51,3412,72.1,10437,42.7,95
2021-12-10,37009,North Carolina,NC ,Ashe,12920,57.5,4833,66.7,13503,49.6,95
2021-12-10,37011,North Carolina,NC ,Avery,8581,57.3,3215,80,8837,50.3,95
2021-12-10,37013,North Carolina,NC ,Beaufort,23146,61.4,9558,82.8,24116,51.3,95
2021-12-10,37015,North Carolina,NC ,Bertie,8611,55,3192,71.3,8963,47.3,95
2021-12-10,37017,North Carolina,NC ,Bladen,14270,54.7,5269,70.6,14991,45.8,95
2021-12-10,37019,North Carolina,NC ,Brunswick,79679,65.4,38675,83,82603,57.8,95
2021-12-10,37021,North Carolina,NC ,Buncombe,150405,70.4,44397,83,161722,61.9,95
2021-12-10,37023,North Carolina,NC ,Burke,37367,50.6,12759,68.2,39442,43.6,95
2021-12-10,37025,North Carolina,NC ,Cabarrus,100596,62.3,23979,82.5,111101,51.3,95
2021-12-10,37027,North Carolina,NC ,Caldwell,34693,52.7,12598,75.1,36384,44.3,95
2021-12-10,37029,North Carolina,NC ,Camden,5548,66,1402,76.5,5819,53.5,95
2021-12-10,37031,North Carolina,NC ,Carteret,35801,62.2,14458,80.9,37463,53.9,95
2021-12-10,37033,North Carolina,NC ,Caswell,10259,55.8,3935,78.6,10617,47,95
2021-12-10,37035,North Carolina,NC ,Catawba,76396,61.3,25079,86,81921,51.3,95
2021-12-10,37037,North Carolina,NC ,Chatham,36788,61.7,13634,73.2,40126,53.9,95
2021-12-10,37039,North Carolina,NC ,Cherokee,14735,61.7,7552,86.6,15068,52.7,95
2021-12-10,37041,North Carolina,NC ,Chowan,6806,61,2814,79.9,7131,51.1,95
2021-12-10,37043,North Carolina,NC ,Clay,5575,59.6,2916,81.4,5672,50.5,95
2021-12-10,37045,North Carolina,NC ,Cleveland,42527,55.6,14681,79,45200,46.1,95
2021-12-10,37047,North Carolina,NC ,Columbus,21712,49.3,7467,65.4,22807,41.1,95
2021-12-10,37049,North Carolina,NC ,Craven,54641,68,18373,91.4,57757,56.5,95
2021-12-10,37051,North Carolina,NC ,Cumberland,185495,73.4,35148,85.9,197917,59,95
2021-12-10,37053,North Carolina,NC ,Currituck,13655,63,4460,95,14300,51.5,95
2021-12-10,37055,North Carolina,NC ,Dare,24639,81.9,8950,95,26070,70.4,95
2021-12-10,37057,North Carolina,NC ,Davidson,69815,53.2,22987,73.9,74056,44.2,95
2021-12-10,37059,North Carolina,NC ,Davie,21026,62,7452,80.3,22597,52.7,95
2021-12-10,37061,North Carolina,NC ,Duplin,21539,48.1,6973,61.1,22879,38.9,95
2021-12-10,37063,North Carolina,NC ,Durham,192492,75.2,38854,88.8,209719,65.2,95
2021-12-10,37065,North Carolina,NC ,Edgecombe,21682,54.3,7767,73.9,22802,44.3,95
2021-12-10,37067,North Carolina,NC ,Forsyth,200955,68,53384,85.1,218703,57.2,95
2021-12-10,37069,North Carolina,NC ,Franklin,30593,56.1,9013,75.5,32923,47.2,95
2021-12-10,37071,North Carolina,NC ,Gaston,98663,56.6,28785,78.5,105123,46.8,95
2021-12-10,37073,North Carolina,NC ,Gates,5355,58,1906,78.8,5560,48.1,95
2021-12-10,37075,North Carolina,NC ,Graham,3821,56.5,1570,76,3940,46.7,95
2021-12-10,37077,North Carolina,NC ,Granville,32747,68.1,8417,78.9,34835,57.6,95
2021-12-10,37079,North Carolina,NC ,Greene,9468,56.1,2666,74.2,9886,46.9,95
2021-12-10,37081,North Carolina,NC ,Guilford,280316,67,72443,86.8,304786,56.7,95
2021-12-10,37083,North Carolina,NC ,Halifax,23487,59.6,8655,81,24602,49.2,95
2021-12-10,37085,North Carolina,NC ,Harnett,45578,45.1,12806,73.4,49179,36.2,95
2021-12-10,37087,North Carolina,NC ,Haywood,31928,62.6,12929,83,33593,53.9,95
2021-12-10,37089,North Carolina,NC ,Henderson,60099,63,24398,78.8,63678,54.2,95
2021-12-10,37091,North Carolina,NC ,Hertford,9912,51.4,3480,72,10419,44,95
2021-12-10,37093,North Carolina,NC ,Hoke,15704,39,3712,63.4,16991,30.8,95
2021-12-10,37095,North Carolina,NC ,Hyde,2829,69,945,84.8,2954,59.8,95
2021-12-10,37097,North Carolina,NC ,Iredell,81824,58.2,23772,80.5,88035,48.4,95
2021-12-10,37099,North Carolina,NC ,Jackson,20883,56.9,6773,77.3,22186,50.5,95
2021-12-10,37101,North Carolina,NC ,Johnston,92525,59.1,22860,80,100663,48.1,95
2021-12-10,37103,North Carolina,NC ,Jones,4244,55.1,1679,74.4,4452,47.3,95
2021-12-10,37105,North Carolina,NC ,Lee,29836,63.3,8923,85.8,32209,52.1,95
2021-12-10,37107,North Carolina,NC ,Lenoir,26734,61.6,9418,83.3,28099,50.2,95
2021-12-10,37109,North Carolina,NC ,Lincoln,36796,54.1,12124,78.4,39007,45.3,95
2021-12-10,37113,North Carolina,NC ,Macon,19327,66.1,8597,83.1,20037,55.9,95
2021-12-10,37115,North Carolina,NC ,Madison,11176,62.3,4152,82.5,11672,53.7,95
2021-12-10,37117,North Carolina,NC ,Martin,10514,58.7,4140,77.1,10958,48.8,95
2021-12-10,37111,North Carolina,NC ,McDowell,21447,58.6,7599,79.8,22552,49.3,95
2021-12-10,37119,North Carolina,NC ,Mecklenburg,583671,68.5,110104,86.2,640343,57.7,95
2021-12-10,37121,North Carolina,NC ,Mitchell,6699,54.8,2691,70.6,6948,46.4,95
2021-12-10,37123,North Carolina,NC ,Montgomery,10332,48.6,4006,69.8,10727,39.5,95
2021-12-10,37125,North Carolina,NC ,Moore,51090,64.4,21345,88.2,53901,53.4,95
2021-12-10,37127,North Carolina,NC ,Nash,47902,64.9,15394,85.7,50835,53.9,95
2021-12-10,37129,North Carolina,NC ,New Hanover,127460,66.5,37127,86,136563,58.2,95
2021-12-10,37131,North Carolina,NC ,Northampton,8418,52.2,3803,72.4,8726,44.8,95
2021-12-10,37133,North Carolina,NC ,Onslow,104331,69.9,17796,93.5,109667,55.4,95
2021-12-10,37135,North Carolina,NC ,Orange,94380,78.7,21364,95,106998,72.1,95
2021-12-10,37137,North Carolina,NC ,Pamlico,6423,59.4,3133,81,6583,51.7,95
2021-12-10,37139,North Carolina,NC ,Pasquotank,18831,60.6,6226,91,19700,49.5,95
2021-12-10,37141,North Carolina,NC ,Pender,28163,57.4,9150,78.1,29969,47.5,95
2021-12-10,37143,North Carolina,NC ,Perquimans,5819,53.1,2796,76.2,5990,44.5,95
2021-12-10,37145,North Carolina,NC ,Person,19554,62.4,6580,82.9,20687,52.4,95
2021-12-10,37147,North Carolina,NC ,Pitt,83265,58.4,20608,82.3,89562,49.6,95
2021-12-10,37149,North Carolina,NC ,Polk,8285,47.4,3954,59.5,8686,41.9,95
2021-12-10,37151,North Carolina,NC ,Randolph,55517,49.7,18683,71.7,58711,40.9,95
2021-12-10,37153,North Carolina,NC ,Richmond,18938,54.9,6415,78.4,19845,44.3,95
2021-12-10,37155,North Carolina,NC ,Robeson,47266,48,14459,70.3,50416,38.6,95
2021-12-10,37157,North Carolina,NC ,Rockingham,40550,55.8,14592,76.8,42497,46.7,95
2021-12-10,37159,North Carolina,NC ,Rowan,55354,50,18482,72.8,58405,41.1,95
2021-12-10,37161,North Carolina,NC ,Rutherford,24769,46.4,9557,64.3,25989,38.8,95
2021-12-10,37163,North Carolina,NC ,Sampson,28438,59.1,8579,73.7,30062,47.3,95
2021-12-10,37165,North Carolina,NC ,Scotland,14436,53.9,5011,76.7,15155,43.5,95
2021-12-10,37167,North Carolina,NC ,Stanly,23318,47.3,8660,71.4,24436,38.9,95
2021-12-10,37169,North Carolina,NC ,Stokes,18958,51,7042,71,19823,43.5,95
2021-12-10,37171,North Carolina,NC ,Surry,33105,58.3,11796,78.8,34896,48.6,95
2021-12-10,37173,North Carolina,NC ,Swain,6864,61.6,2401,85.7,7488,52.5,95
2021-12-10,37175,North Carolina,NC ,Transylvania,16979,58.3,7462,69,17790,51.7,95
2021-12-10,37177,North Carolina,NC ,Tyrrell,1748,53.2,605,74.7,1842,45.9,95
2021-12-10,37179,North Carolina,NC ,Union,107834,61.1,24885,79.7,121658,50.7,95
2021-12-10,37181,North Carolina,NC ,Vance,21619,63.4,7075,83.4,23128,51.9,95
2021-12-10,37183,North Carolina,NC ,Wake,662899,78.1,126863,94.8,741924,66.7,95
2021-12-10,37185,North Carolina,NC ,Warren,9703,59.9,3674,71,10159,51.5,95
2021-12-10,37187,North Carolina,NC ,Washington,5088,54.9,2228,76,5330,46,95
2021-12-10,37189,North Carolina,NC ,Watauga,27432,56,7086,76.8,28994,51.6,95
2021-12-10,37191,North Carolina,NC ,Wayne,55393,58.9,15236,73.2,58492,47.5,95
2021-12-10,37193,North Carolina,NC ,Wilkes,28511,52.2,10239,67.5,29871,43.7,95
2021-12-10,37195,North Carolina,NC ,Wilson,37578,59.4,12023,78.4,40094,49,95
2021-12-10,37197,North Carolina,NC ,Yadkin,16626,55.7,5904,76.6,17488,46.4,95
2021-12-10,37199,North Carolina,NC ,Yancey,8355,56.5,3638,76.7,8695,48.1,95
2021-12-10,UNK,North Carolina,NC ,Unknown,152232,,35390,,159692,,95
2021-12-11,37001,North Carolina,NC ,Alamance,85340,64.6,24682,85,91949,54.2,95
2021-12-11,37003,North Carolina,NC ,Alexander,15196,50.6,5357,69.9,15844,42.3,95
2021-12-11,37005,North Carolina,NC ,Alleghany,5996,64.8,2421,77.7,6154,55.3,95
2021-12-11,37007,North Carolina,NC ,Anson,10005,51,3413,72.2,10454,42.8,95
2021-12-11,37009,North Carolina,NC ,Ashe,12938,57.6,4840,66.8,13555,49.8,95
2021-12-11,37011,North Carolina,NC ,Avery,8586,57.4,3215,80,8843,50.4,95
2021-12-11,37013,North Carolina,NC ,Beaufort,23200,61.6,9564,82.9,24191,51.5,95
2021-12-11,37015,North Carolina,NC ,Bertie,8649,55.3,3204,71.5,9009,47.5,95
2021-12-11,37017,North Carolina,NC ,Bladen,14296,54.8,5272,70.7,15020,45.9,95
2021-12-11,37019,North Carolina,NC ,Brunswick,79819,65.5,38711,83.1,82799,58,95
2021-12-11,37021,North Carolina,NC ,Buncombe,150568,70.4,44419,83,161999,62,95
2021-12-11,37023,North Carolina,NC ,Burke,37424,50.7,12768,68.2,39528,43.7,95
2021-12-11,37025,North Carolina,NC ,Cabarrus,100760,62.4,24002,82.6,111456,51.5,95
2021-12-11,37027,North Carolina,NC ,Caldwell,34821,52.9,12633,75.3,36523,44.4,95
2021-12-11,37029,North Carolina,NC ,Camden,5554,66.1,1403,76.5,5829,53.6,95
2021-12-11,37031,North Carolina,NC ,Carteret,35868,62.3,14466,81,37581,54.1,95
2021-12-11,37033,North Carolina,NC ,Caswell,10271,55.9,3936,78.6,10630,47,95
2021-12-11,37035,North Carolina,NC ,Catawba,76529,61.4,25092,86.1,82128,51.5,95
2021-12-11,37037,North Carolina,NC ,Chatham,36863,61.8,13652,73.3,40248,54,95
2021-12-11,37039,North Carolina,NC ,Cherokee,14757,61.8,7566,86.7,15092,52.7,95
2021-12-11,37041,North Carolina,NC ,Chowan,6817,61.1,2816,80,7142,51.2,95
2021-12-11,37043,North Carolina,NC ,Clay,5589,59.8,2920,81.5,5694,50.7,95
2021-12-11,37045,North Carolina,NC ,Cleveland,42593,55.7,14690,79.1,45303,46.3,95
2021-12-11,37047,North Carolina,NC ,Columbus,21771,49.5,7479,65.5,22882,41.2,95
2021-12-11,37049,North Carolina,NC ,Craven,54749,68.1,18390,91.5,57893,56.7,95
2021-12-11,37051,North Carolina,NC ,Cumberland,185793,73.5,35188,86,198373,59.1,95
2021-12-11,37053,North Carolina,NC ,Currituck,13676,63.1,4466,95,14330,51.6,95
2021-12-11,37055,North Carolina,NC ,Dare,24663,82,8955,95,26101,70.5,95
2021-12-11,37057,North Carolina,NC ,Davidson,69940,53.3,23010,74,74225,44.3,95
2021-12-11,37059,North Carolina,NC ,Davie,21060,62.1,7456,80.4,22656,52.9,95
2021-12-11,37061,North Carolina,NC ,Duplin,21587,48.2,6979,61.2,22989,39.1,95
2021-12-11,37063,North Carolina,NC ,Durham,192777,75.4,38889,88.9,210162,65.4,95
2021-12-11,37065,North Carolina,NC ,Edgecombe,21733,54.5,7774,74,22873,44.4,95
2021-12-11,37067,North Carolina,NC ,Forsyth,201209,68.1,53414,85.2,219141,57.3,95
2021-12-11,37069,North Carolina,NC ,Franklin,30665,56.2,9034,75.7,33023,47.4,95
2021-12-11,37071,North Carolina,NC ,Gaston,98805,56.7,28804,78.6,105331,46.9,95
2021-12-11,37073,North Carolina,NC ,Gates,5358,58,1907,78.9,5565,48.1,95
2021-12-11,37075,North Carolina,NC ,Graham,3825,56.5,1571,76,3948,46.8,95
2021-12-11,37077,North Carolina,NC ,Granville,32806,68.3,8423,78.9,34911,57.8,95
2021-12-11,37079,North Carolina,NC ,Greene,9494,56.2,2672,74.4,9914,47.1,95
2021-12-11,37081,North Carolina,NC ,Guilford,280712,67.1,72518,86.9,305417,56.9,95
2021-12-11,37083,North Carolina,NC ,Halifax,23535,59.7,8665,81.1,24657,49.3,95
2021-12-11,37085,North Carolina,NC ,Harnett,45689,45.2,12815,73.4,49326,36.3,95
2021-12-11,37087,North Carolina,NC ,Haywood,31972,62.7,12939,83.1,33648,54,95
2021-12-11,37089,North Carolina,NC ,Henderson,60355,63.2,24496,79.1,64138,54.6,95
2021-12-11,37091,North Carolina,NC ,Hertford,9947,51.5,3488,72.1,10472,44.2,95
2021-12-11,37093,North Carolina,NC ,Hoke,15737,39.1,3716,63.5,17037,30.8,95
2021-12-11,37095,North Carolina,NC ,Hyde,2836,69.2,945,84.8,2978,60.3,95
2021-12-11,37097,North Carolina,NC ,Iredell,82001,58.3,23796,80.6,88325,48.6,95
2021-12-11,37099,North Carolina,NC ,Jackson,20928,57,6783,77.4,22254,50.6,95
2021-12-11,37101,North Carolina,NC ,Johnston,92772,59.2,22900,80.2,101018,48.3,95
2021-12-11,37103,North Carolina,NC ,Jones,4266,55.4,1681,74.5,4476,47.5,95
2021-12-11,37105,North Carolina,NC ,Lee,29910,63.5,8933,85.9,32307,52.3,95
2021-12-11,37107,North Carolina,NC ,Lenoir,26853,61.8,9447,83.6,28229,50.5,95
